"","location","status_id","created_at","text"
"719","Fairview, TN","1101582124480712704",2019-03-01 20:36:59,"Happy Friday my fellow gingers! Let wifey and I help kickstart your weekend with out latest episode! #podernfamily #podnation #fridayfeeling https://t.co/O9l5ER9yhh"
"720","Scotland","1101581932381507586",2019-03-01 20:36:13,"@BenStarSports 4 runners? Chef got equine flu or is he protesting about lack of tips money?"
"721","Waco, TX","1101581843181326341",2019-03-01 20:35:52,"Too many students are out with the flu for me to take a lunch today. Help. Starvation is upon us."
"722","Birmingham, AL","1101581827586830337",2019-03-01 20:35:48,"How are y'all feeling?  I ask this because for the 1st time
all states are now red with widespread flu.  #alwx https://t.co/70xruegjkD"
"723","Boston, MA","1101581700516192258",2019-03-01 20:35:18,"@MissStonedKitty Same, flu?"
"724","USA","1101581656828325888",2019-03-01 20:35:08,"You've been warned...  https://t.co/uBIO29ZlWh  #flu #sickday"
"725","Cookeville, TN","1101581617909379072",2019-03-01 20:34:58,"Now that we are over the flu, we are back with a new react. Check out Lucky You with Eminem and Joyner Lucas! 
https://t.co/tdmFht7VkX
#eminem, #joynerlucas, #luckyyou, #rap, #reactions, #trreacts"
"726","Pittsburgh, PA","1101581456982372352",2019-03-01 20:34:20,"Would it be spring break without me catching the flu? <U+0001F637>"
"727","PRINCETON,IN","1100890942108823555",2019-02-27 22:50:28,"PRAYERS FOR MY SON AND HIS LITTLE COUSIN LITTLE MAN AND BITTY BABY SICK GETTING CHECKED FOR THE FLU"
"728","PRINCETON,IN","1101581305916010496",2019-03-01 20:33:44,"PRAY FOR DAKOTA HIS MOTHER HE HAS THE FLU SOME WEIRD LETTER NUMBER KIND AND SO DOES HIS COUSIN BITTY BABY AND HER MA"
"729","","1101580928336478209",2019-03-01 20:32:14,"@X_A_Y @DjPhazeATL Fuck no I don’t smoke weed or drink liquid medicines lmaooo I’ll die before I try that combo.. is it the flu you have?"
"730","USA","1101580868479602688",2019-03-01 20:32:00,"Guess who has a fever and body aches and a sore throat after just getting over the flu? I’ll give y’all two guesses."
"731","San Pedro, Los Angeles","1101580248116678657",2019-03-01 20:29:32,"I have the flu but I could have both arms chopped off and my work will still be like you can take those tables.."
"732","LA","1101580113542447104",2019-03-01 20:29:00,"God really wants me to chill this weekend. This flu aint it tho <U+0001F62B>"
"733","Redding, CA","1101580055828869120",2019-03-01 20:28:46,"i'm pretty sure i have the flu so i bought warped tickets 2 feel better https://t.co/Wfl8CAO3E9"
"734","Amherst, NY","1101580019728568320",2019-03-01 20:28:37,"Winter season is also cold and flu season! Boost your child's immune system for a healthy winter with these helpful tips! https://t.co/Ekv5Y5LuD9"
"735","Las Vegas, NV","1101579926073860096",2019-03-01 20:28:15,"@TheSunGoddess_ I have some bone broth for ya.  Sudafed max strength, cold and flu robitussin and my bone broth will have ya feeling good as new."
"736","Las Vegas, NV","1101579839444639744",2019-03-01 20:27:54,"Not 100% over the flu, but I needed some sun on my face today, and some buddies to hang with at my local G.C. Home of Tiger's first win on the #PGAtour Las Vegas National Golf Course...<U+26F3> https://t.co/qt8upkIkMm"
"737","Las Vegas, NV","1100551995503435777",2019-02-27 00:23:37,"@RonaJawetz @hqt__ @Tridon1955 @happygolfwidow @ChrisNi15810094 @SheilaPierce51 @Jimi_Jammin @cedarflats @MBLeib @ZalewskiLaw @Berthagoodlovin @pjl1015 @Cray10Angie @ZeroGBadillion @TJStJerome @LibraRocker69 @Ellorah3 @Risha_Roo @dmb1097 @SuprAnnoydMario @HollyRoseMyers @DarkStarTease @ChuckWRyan @CoffeeNTrees @PJL813 @69mangoman @NathaelStrange @sheilapierce2 @scottyreno148 @leonarddallas2 @Hippie_of_Love @Jatwiterj @NJGratefulRed @webprecision @fat_man_rocks @ajskrhg829 @HashtagGrateful @WSDAH @tg869 @gratefulmemphis @EarthAngel_68 @coffeenchoco @gratefulseconds @karma_kid71 @gr8flDog @submarines4ever @pawhite @staci_SSS @Cerridwensheart Thanks @pjl1015 for the kind wishes about me shaking my flu bug. Just waking up from a mid day nap...and to show Twitter and phone discipline, I waited a full 10 minutes before grabbing my phone...<U+0001F60F> https://t.co/5JL1EO0bdl"
"738","Cleveland, OH","1101579725464584194",2019-03-01 20:27:27,"@Freckles10643 @BARB4TRUMP @tonykimble4 @quippingalong @Tialin @Reaper_Ovrwatch @ronquille_paul @RedWavePaige @gramma_rose @zerah @IamTheStorm8 @DBurton3 @avidrunner7 @Stella_Basham1 @Noreen69492093 @RDevole @nightOwlbookLvr @edbarber101658 @TessLawver @ButchOred @CatFertitta @ACNamlik @TiaraMaga @Darrinbillingsl @soniarivera858 @scifihq @paulag87969402 @TC1776 @Vncenza2 @DjtZulu @LindaMusgrove9 @changeditall @faith_nAmerica @kimberlycovfefe @tammyonthetrain @crt39437 @MarilynKayStew1 @Rising_Sunbeam Yup! I agree! Asked a young nurse at my doctors office what she thought about vaccines and she was honest! Said they could cause harm, had toxins in them and that she hated that they were forced to get a useless flu shot every year!"
"739","Los Angeles, CA","1101579586523951104",2019-03-01 20:26:54,"#Home #Flu #Day6 I think my cat says hi at the end of this video. #continuewithyourday https://t.co/TrXETWqLzU"
"740","Louisiana, USA","1101579510766555136",2019-03-01 20:26:36,"@mlynnjohnson72 If it’s the flu, offer up all your suffering for someone else...because it is intense. Oh, and take the new med Xofluza. That and prayers are what got me through it last night."
"741","Chicago, IL","1101579404537446400",2019-03-01 20:26:11,"seems like the annual LCS flu epidemic is upon us, feel better &amp; stay safe gamers"
"742","Bloomingdale, IL","1101579366373429248",2019-03-01 20:26:01,"The flu is no freaking joke"
"743","Columbus, OH","1101579265164931073",2019-03-01 20:25:37,"My pharmacist is so hot I’m considering getting a second flu shot."
"744","Jackson, MS","1101020530432503808",2019-02-28 07:25:25,"Health officials debate whether second round of flu is coming https://t.co/yZs0xVgfq7 https://t.co/ZtZycc0sNQ"
"745","Jackson, MS","1101106156620124162",2019-02-28 13:05:39,"Health officials debate whether second round of flu is coming https://t.co/C9yk9sJ7Hj https://t.co/NbbIdCST4d"
"746","Jackson, MS","1101579155685195784",2019-03-01 20:25:11,"Child dies from flu as nearly 200 students stay home from 1 Chicago school https://t.co/ffWSA3Gf5K https://t.co/43rM0xG46M"
"747","Jackson, MS","1100901474396225537",2019-02-27 23:32:19,"Health officials debate whether second round of flu is coming https://t.co/9VkNwsmHZu https://t.co/Uet9bQp1Vh"
"748","Jackson, MS","1101488640247717888",2019-03-01 14:25:31,"Child dies from flu as nearly 200 students stay home from 1 Chicago school https://t.co/s5SE0FdSsB https://t.co/44mWy3rPPT"
"749","Jackson, MS","1101273958077341696",2019-03-01 00:12:26,"Child dies from flu as nearly 200 students stay home from 1 Chicago school https://t.co/Q5uGWlDHDw https://t.co/WqziHfTu64"
"750","Jackson, MS","1100536142129258498",2019-02-26 23:20:37,"All parents need to read this mom's warning about overlooked flu symptom https://t.co/SbFSm0bJpM https://t.co/H7cPu1xflh"
"751","Michigan, USA","1101579120008409093",2019-03-01 20:25:03,"The Flu hit my building so hard this year <U+0001F622>"
"752","Pittsburgh, PA","1101579105055768576",2019-03-01 20:24:59,"Can someone with the stomach flu come kiss me real quick i gotta be in a bathing suit in 2 weeks"
"753","Mars ","1101579095010365441",2019-03-01 20:24:57,"if i got the flu, it’s mia fault"
"754","Los Angeles, CA","1100606302462521346",2019-02-27 03:59:25,"The flu is so weird like how yo whole body hurt? Why my eyes hurt? My eyes???? How??"
"755","Los Angeles, CA","1100777264726200321",2019-02-27 15:18:46,"I’m awake again! I still have the flu. Everything is a lie"
"756","Los Angeles, CA","1100625531328843777",2019-02-27 05:15:49,"Can you tell I haven’t had the flu since I was a child I am fucking miserable"
"757","Los Angeles, CA","1101579083085897728",2019-03-01 20:24:54,"Bitch, you can’t have lupus AND the flu. That’s not how this shit works."
"758","Los Angeles, CA","1100571321694511104",2019-02-27 01:40:25,"Me: *tells a whole 20 minute story about how I have the flu*
Cody: I just ordered some wine do you wanna come over?
Me: .......I have the flu"
"759","jersey","1101578973098766336",2019-03-01 20:24:28,"I really might have to cop. The flu? Who is she?? https://t.co/NPjPeMthIf"
"760","Arlington, VA","1101578770199134208",2019-03-01 20:23:39,"Preliminary data from CDC’s influenza surveillance reports estimate over 20.4 million flu illnesses, 16,400 flu deaths, 252,000 flu hospitalizations and 9.5 million flu medical visits in the USA. https://t.co/KXY7jGfTXn #flu #influenza #death #hospitalization #ILI #vaccination https://t.co/6qoGt8L9dA"
"761","Greensboro, NC","1101578708203253763",2019-03-01 20:23:25,"@MsThisPlane Reallyyy? Keto is not the devil man <U+0001F602> I’ve been doing it for about 4 months and I’ve only had constipation and slight keto flu in the beginning"
"762","Cuyahoga Falls OH","1101578681808494598",2019-03-01 20:23:18,"@ChuckRothman Okay. At least it's nothing serious like the flu or bronchitis. I hope to kick this cold to the curb ASAP."
"763","San Diego, CA","1101578519555956736",2019-03-01 20:22:40,"Two All Natural Products From Mexico..As Well As (Jamaica Drink Or  Leafs). Removes Flu Symptons..Colds..Chronic Illness. #StayHealthy #StayFit<U+2764> https://t.co/RKWT8LwgkT"
"764","Kermit, TX","1101577526542024705",2019-03-01 20:18:43,"@hersey_flu DANDINI DANDINI DASTANA"
"765","Kermit, TX","1101578428841689089",2019-03-01 20:22:18,"@hersey_flu DINLERIN HEPISI UYDURUK EN AZINDAN BENIM KI KOMINK"
"766","La Jolla","1101578353964974080",2019-03-01 20:22:00,"I am not #immune to every #virus. #Cold. #Flu. #Ache of #Bones plus the added #pain of every other #Cell ache. Dang.
#Clinical #skill lapse."
"767","Minneapolis, MN","1101578318342774784",2019-03-01 20:21:52,"i...................think i have the flu https://t.co/uFONbAI1mo"
"768","Oregon","1101578162851495936",2019-03-01 20:21:15,"While I have been home sick with the flu, I've been catching up on #pen15show ...I am 7 episodes in and it's amazing! As I was watching episode 7 I noticed the character Maya's shirt and… https://t.co/I7FieIWXof"
"769","Oregon","1101379310860943361",2019-03-01 07:11:05,"Also, at what point should I be concerned enough about wheezing when I breathe to head to the doc or ER? I haven't had the flu in 27 years(when I was diagnosed with T1D) so I'm at a loss for knowledge #curious #flu #type1diabetes"
"770","Oregon","1101006487038521344",2019-02-28 06:29:36,"I'm perfect example of why #VaccinesWork even as an adult. I currently have the flu. Had I not had a #flushot earlier in the year...you can bet your ass I would be in the hospital right now. Without any vaccines, my #type1diabetes would make everything 10x worse."
"771","Milford, CT","1101578082408894470",2019-03-01 20:20:55,"@socialistdogmom “Welcome to the Milk and Mumps podcast, I’m your host Racewar Steve, my cohost Hentai Pepe is out this week due to the flu and he’s not expected to make it. Anyway,”"
"772","Los Angeles, California","1101577950112079872",2019-03-01 20:20:24,"How long Lord??? Bcuz I’m ready to just drive myself to the damn ER. It’s been over a f*cking wk with this gd #flu <U+0001F927> &amp; I AM MISERABLE <U+0001F616>!"
"773","Iowa, USA","1101577474834661376",2019-03-01 20:18:30,"@KarmaPolice238 Well you're in luck because I have the flu and am keeping a roll of toilet paper by my side at all times. I'm too lazy to go get tissues. https://t.co/GGsf4kerCN"
"774","Cleveland, OH","1101577189433245696",2019-03-01 20:17:22,"So i went to my physical yesterday by myself for the first time.. they said I needed a Flu shot so I got it.. little did i know that my mom never makes me get it because last time I did I almost died and my body reacted really bad to it.. my body is currently reacting really bad"
"775","Denver, Colorado","1101576986542002177",2019-03-01 20:16:34,"Denver Elementary School Closes After Outbreak Of ‘Flu-Like Illness’ https://t.co/kBVOZf8IKM https://t.co/FpLvpx3VrB"
"776","Denver Colorado","1101576960327774209",2019-03-01 20:16:28,"Denver Elementary School Closes After Outbreak Of ‘Flu-Like Illness’ https://t.co/Z4PnD9j5Ua"
"777","Ventura, CA","1101576952274595841",2019-03-01 20:16:26,"So apparently I haven't had a cold. Ive had the flu. Fever of 100.4°"
"778","New Philadelphia, OH","1101576902777757696",2019-03-01 20:16:14,"Welty Middle School student Riane Rine fell ill on January 29th, in what was diagnosed as the flu.

Within a few days, she was put on life support at Akron Children’s Hospital. https://t.co/iadTgmUK2b"
"779","new orleans","1101576808661684231",2019-03-01 20:15:52,"@Clout_Dreaming it’s flu season fam"
"780","Greensboro, NC","1101576742517514241",2019-03-01 20:15:36,"@Ilhan 5x more people die from the flu in the US every year. People in this country don't want to be controlled. We will never have less guns than our government just in case it tries to become socialist or communist. We will take it back if we need to from people like you!"
"781","Newtown Square, Pa.","1100777578535759873",2019-02-27 15:20:00,"Sulphur iodatum relieves lingering symptoms (cough, nasal congestion) after severe cold or flu. Claim basis: https://t.co/sju8LY0581 #homeopathic"
